Judul,Rating,Genre
The Shawshank Redemption,9.3,"Epic, Prison Drama, Drama"
The Godfather,9.2,"Epic, Gangster, Tragedy, Crime, Drama"
The Godfather Part II,9.0,"Epic, Gangster, Tragedy, Crime, Drama"
The Dark Knight,9.0,"Action Epic, Epic, Superhero, Action, Crime, Drama, Thriller"
12 Angry Men,9.0,"Legal Drama, Psychological Drama, Crime, Drama"
The Penguin,8.8,"Gangster, Tragedy, Crime, Drama"
